Date,Ativo,Rastreador,Entry_Open,Exit_Close,PNL,Entry_Date,Rel_Volume_Entry,Costs_R$
2022-06-02,CPFE3,Long,31.36,32.02,962.61,2022-06-01,9.02,97.2
2022-06-06,RECV3,Long,19.33,18.18,-2905.08,2022-06-01,3.64,93.33
2022-06-08,CPLE3,Long,5.51,5.37,-1268.25,2022-06-01,4.35,94.97
2022-06-10,HYPE3,Long,35.8,32.82,-4050.34,2022-06-02,4.04,92.3
2022-06-21,ENEV3,Long,14.54,14.88,993.82,2022-06-20,3.01,89.97
2022-07-11,AXIA3,Long,36.79,38.32,1782.54,2022-06-17,6.3,89.8
2022-07-18,TEND3,Long,5.3,3.94,-11242.61,2022-07-11,4.05,76.21
2022-07-20,FLRY3,Long,12.31,11.56,-2673.68,2022-07-01,6.41,83.85
2022-08-02,AURE3,Long,11.06,10.93,-556.61,2022-08-01,6.17,86.89
2022-08-09,EGIE3,Long,24.85,24.73,-262.91,2022-08-08,3.54,90.11
2022-08-12,CPLE3,Long,5.37,5.36,-124.88,2022-08-02,4.44,87.28
2022-08-16,SBSP3,Long,38.26,39.09,953.18,2022-08-15,3.14,93.27
2022-08-19,GGPS3,Long,11.14,10.84,-1286.61,2022-08-15,21.18,91.02
2022-08-19,ANIM3,Long,4.38,4.19,-2150.37,2022-08-18,3.15,94.95
2022-08-23,EQTL3,Long,22.13,22.51,753.44,2022-08-12,3.23,94.13
2022-08-23,CEAB3,Long,3.25,2.76,-7347.44,2022-08-17,3.61,89.66
2022-09-01,ITUB4,Long,17.33,17.47,324.8,2022-08-10,3.51,92.29
2022-09-08,PETR3,Long,16.07,18.99,7885.57,2022-08-01,4.21,95.34
2022-09-08,PETR4,Long,14.65,17.09,7224.36,2022-08-01,3.23,94.68
2022-09-08,CSMG3,Long,8.69,9.3,3019.81,2022-08-04,3.04,90.48
2022-09-08,BBAS3,Long,15.85,15.37,-1457.69,2022-08-12,5.43,91.92
2022-09-09,CXSE3,Long,6.71,6.49,-1635.73,2022-08-17,4.66,95.38
2022-09-14,ASAI3,Long,15.92,17.45,4021.97,2022-07-28,3.82,88.78
2022-09-14,AURE3,Long,12.14,11.2,-3749.23,2022-09-01,6.56,92.04
2022-09-14,SMFT3,Long,15.17,13.9,-4091.34,2022-09-05,3.14,92.68
2022-09-14,GGBR4,Long,15.79,14.97,-2562.67,2022-09-12,3.19,94.46
2022-09-15,ECOR3,Long,5.92,5.59,-2780.07,2022-09-13,3.22,95.4
2022-09-16,GGPS3,Long,10.9,10.82,-401.95,2022-09-15,46.21,96.18
2022-09-19,RECV3,Long,17.15,18.2,2839.93,2022-08-24,14.89,97.34
2022-09-20,CPFE3,Long,31.68,31.71,-2.6,2022-09-19,5.37,96.3
2022-09-20,SBSP3,Long,40.65,42.18,1760.61,2022-09-19,4.67,98.07
2022-09-23,BPAC11,Long,23.74,23.06,-1454.81,2022-09-22,4.69,96.89
2022-09-26,VAMO3,Long,11.94,11.82,-540.72,2022-09-23,3.51,97.51
2022-09-27,GMAT3,Long,4.08,6.23,21658.8,2022-07-18,5.85,104.2
2022-09-27,PSSA3,Long,16.22,17.58,3736.12,2022-08-08,3.37,94.11
2022-09-27,IGTI11,Long,18.99,18.5,-1315.41,2022-09-22,3.43,97.03
2022-09-30,TEND3,Long,5.38,6.58,10013.68,2022-08-08,3.78,100.4
2022-10-17,COGN3,Long,2.18,2.54,7887.6,2022-09-19,3.49,104.2
2022-10-17,YDUQ3,Long,12.82,11.78,-4044.45,2022-10-04,3.03,94.64
2022-10-18,FLRY3,Long,14.41,13.7,-2475.81,2022-10-04,3.06,96.21
2022-10-21,CURY3,Long,6.79,8.6,12710.05,2022-09-02,7.59,108.63
2022-10-21,CYRE3,Long,13.44,14.35,3221.51,2022-09-05,3.61,100.0
2022-10-25,SMFT3,Long,14.51,13.99,-1900.73,2022-10-21,3.05,101.5
2022-10-27,ALOS3,Long,15.16,16.57,4546.0,2022-09-14,3.99,103.57
2022-10-27,EQTL3,Long,24.32,25.23,1826.58,2022-09-26,4.22,102.34
2022-10-27,CSMG3,Long,10.75,10.25,-2339.9,2022-10-04,5.33,96.35
2022-10-27,AXIA3,Long,42.33,40.42,-2377.44,2022-10-24,4.97,100.92
2022-11-04,BRKM5,Long,32.14,33.66,2411.43,2022-10-13,7.85,106.81
2022-11-08,NEOE3,Long,13.71,13.44,-1066.73,2022-10-24,3.79,102.23
2022-11-08,SAPR11,Long,15.74,14.5,-4143.27,2022-11-03,3.91,99.93
2022-11-08,LREN3,Long,22.28,21.64,-1557.34,2022-11-07,3.39,103.43
2022-11-10,SBSP3,Long,50.93,50.08,-871.23,2022-10-04,4.46,97.82
2022-11-11,BRAV3,Long,42.0,44.2,2667.49,2022-10-05,3.12,106.71
2022-11-11,INTB3,Long,28.89,27.7,-2170.23,2022-10-17,3.47,100.91
2022-11-11,ANIM3,Long,5.95,5.12,-7249.35,2022-11-01,4.68,96.15
2022-11-11,PSSA3,Long,20.67,18.42,-5727.76,2022-11-04,3.25,98.75
2022-11-14,AXIA6,Long,31.21,31.52,451.93,2022-11-11,3.39,101.85
2022-11-17,CPLE3,Long,6.38,5.86,-4284.76,2022-11-03,4.82,99.78
2022-11-18,TIMS3,Long,9.05,9.2,801.53,2022-10-20,3.15,103.94
2022-11-23,WEGE3,Long,34.55,35.41,1211.79,2022-10-27,3.71,102.86
2022-11-24,SAPR11,Long,15.42,14.78,-2041.26,2022-11-22,3.59,94.2
2022-12-02,ASAI3,Long,19.08,19.11,27.97,2022-12-01,9.81,98.13
2022-12-06,CPLE3,Long,6.64,6.18,-3374.99,2022-11-22,5.82,92.86
2022-12-09,CMIN3,Long,2.54,2.63,1765.25,2022-11-09,3.18,104.51
2023-01-03,RDOR3,Long,25.49,23.38,-4035.81,2022-12-27,3.86,92.5
2023-01-04,AURE3,Long,11.29,11.17,-560.44,2022-12-09,3.89,96.01
2023-01-23,IRBR3,Long,30.27,30.27,-47.34,2022-12-22,4.08,94.73
2023-01-31,RECV3,Long,23.33,22.53,-1761.59,2023-01-24,6.16,98.27
2023-02-02,BRAV3,Long,44.88,43.7,-1350.02,2023-01-12,3.37,97.77
2023-02-02,ISAE4,Long,18.23,17.97,-752.03,2023-01-19,3.52,97.99
2023-02-06,ALOS3,Long,14.96,14.32,-2165.59,2023-01-12,3.64,96.96
2023-02-06,SAPR11,Long,14.54,14.65,323.43,2023-01-19,5.37,99.06
2023-02-07,CEAB3,Long,2.44,2.48,757.15,2023-01-17,5.98,99.33
2023-02-08,AURE3,Long,11.91,11.69,-971.19,2023-01-26,3.61,98.98
2023-02-15,GGPS3,Long,9.77,9.53,-1230.43,2023-02-14,3.64,95.22
2023-02-23,HYPE3,Long,37.89,38.12,247.82,2023-02-22,3.03,98.22
2023-02-27,ITUB4,Long,18.28,17.69,-1590.31,2023-02-09,3.12,94.18
2023-03-02,BBAS3,Long,16.72,15.92,-2365.63,2023-02-15,3.36,94.68
2023-03-03,UGPA3,Long,11.18,11.31,517.61,2023-02-17,3.6,98.13
2023-03-20,POMO4,Long,1.44,1.84,13109.82,2022-12-26,3.41,108.04
2023-03-20,GGPS3,Long,10.39,9.98,-1876.28,2023-03-06,25.71,91.05
2023-03-20,TAEE11,Long,28.37,28.22,-294.64,2023-03-17,3.93,93.6
2023-03-24,CEAB3,Long,2.54,2.38,-2967.45,2023-03-06,5.04,89.96
2023-03-24,TEND3,Long,5.05,4.48,-5410.28,2023-03-13,3.35,89.8
2023-03-24,VIVA3,Long,20.59,19.35,-2875.43,2023-03-20,4.36,91.24
2023-04-25,ABEV3,Long,11.61,11.31,-1201.47,2023-03-29,4.19,88.5
2023-04-26,CSAN3,Long,14.88,14.31,-1878.0,2023-04-17,4.48,93.87
2023-05-03,AXIA3,Long,29.39,29.43,16.83,2023-04-24,5.1,93.7
2023-05-04,BBAS3,Long,17.57,17.31,-751.51,2023-04-13,6.19,94.57
2023-05-09,CPLE3,Long,5.71,5.94,1798.49,2023-04-12,3.15,93.56
2023-05-29,BRKM5,Long,29.01,23.15,-9468.6,2023-05-08,5.77,84.0
2023-05-30,FLRY3,Long,11.41,12.72,5302.3,2023-05-04,3.63,98.67
2023-05-31,CMIN3,Long,3.38,3.43,643.3,2023-05-08,4.46,94.12
2023-05-31,PRIO3,Long,36.03,33.5,-3562.44,2023-05-26,3.1,96.67
2023-06-01,UGPA3,Long,14.29,14.85,1774.12,2023-05-05,4.01,94.88
2023-06-02,BBDC3,Long,10.2,10.29,395.15,2023-06-01,3.25,101.63
2023-06-05,ENGI11,Long,33.84,34.79,1368.81,2023-06-02,3.48,102.7
2023-06-05,EQTL3,Long,26.01,26.01,-50.61,2023-06-02,3.1,101.27
2023-06-06,RADL3,Long,26.45,26.01,-890.88,2023-06-01,3.97,100.34
2023-06-06,INTB3,Long,21.88,22.1,467.9,2023-06-05,4.6,104.03
2023-06-14,CSMG3,Long,11.17,14.48,13870.21,2023-03-20,5.77,108.0
2023-06-19,INTB3,Long,23.33,22.53,-1952.64,2023-06-16,11.47,108.92
2023-06-20,VAMO3,Long,11.93,11.66,-1320.37,2023-06-19,3.72,110.64
2023-06-23,HYPE3,Long,40.21,37.92,-3116.76,2023-06-12,10.45,104.66
2023-06-26,RAIL3,Long,20.08,20.69,1370.26,2023-05-08,3.39,94.84
2023-06-28,YDUQ3,Long,10.04,15.26,25144.04,2023-05-11,5.01,122.27
2023-06-28,SMFT3,Long,15.36,18.08,8582.21,2023-05-12,3.77,106.27
2023-06-29,VIVA3,Long,21.43,25.72,9832.43,2023-05-15,5.07,108.77
2023-06-29,MBRF3,Long,5.67,5.97,2622.17,2023-06-01,3.09,103.86
2023-06-29,SANB11,Long,25.18,25.52,675.9,2023-06-15,3.27,109.02
2023-07-04,LREN3,Long,15.68,16.06,1292.32,2023-07-03,3.07,112.76
2023-07-07,BBAS3,Long,18.15,20.71,7065.08,2023-05-22,3.11,108.17
2023-07-11,CPLE3,Long,6.62,6.81,1489.75,2023-06-12,3.53,109.27
2023-07-12,ASAI3,Long,13.86,13.18,-2799.34,2023-06-26,7.79,109.25
2023-07-12,DIRR3,Long,4.91,4.77,-1641.65,2023-07-03,3.28,109.82
2023-07-18,CEAB3,Long,4.47,4.72,3138.26,2023-07-17,3.49,117.64
2023-07-25,IRBR3,Long,30.97,42.25,16990.49,2023-05-02,3.61,110.75
2023-07-26,RENT3,Long,60.87,60.54,-350.24,2023-06-30,3.12,108.94
2023-07-26,IRBR3,Long,42.25,42.1,-263.33,2023-07-25,3.08,115.69
2023-07-27,NEOE3,Long,12.93,18.5,20092.06,2023-04-24,6.21,113.8
2023-07-28,NEOE3,Long,18.5,17.88,-2001.59,2023-07-27,3.31,114.21
2023-08-03,GMAT3,Long,7.36,7.44,569.95,2023-08-02,3.37,116.31
2023-08-03,SBSP3,Long,49.94,49.84,-173.46,2023-08-02,3.05,115.57
2023-08-04,CPFE3,Long,31.43,34.65,5667.93,2023-06-19,3.04,117.64
2023-08-07,BPAC11,Long,20.9,30.54,21073.24,2023-04-12,3.37,112.85
2023-08-08,PETR3,Long,22.9,22.78,-360.54,2023-08-07,3.27,115.41
2023-08-09,ITSA4,Long,6.65,6.48,-1538.58,2023-07-26,4.81,114.53
2023-08-15,WEGE3,Long,35.1,36.31,1901.62,2023-07-20,6.69,115.76
2023-08-15,ASAI3,Long,13.17,12.78,-1774.81,2023-07-28,4.3,114.4
2023-08-15,RAIL3,Long,21.81,21.97,365.72,2023-08-14,4.52,116.06
2023-08-16,GGPS3,Long,11.32,14.96,14951.67,2023-05-08,3.25,108.44
2023-08-16,RECV3,Long,14.99,16.26,4732.9,2023-07-14,3.66,118.03
2023-08-16,YDUQ3,Long,18.36,19.59,3792.53,2023-08-15,4.78,118.96
2023-08-17,CXSE3,Long,8.43,8.54,698.45,2023-07-28,3.15,116.88
2023-08-17,VIVA3,Long,28.42,27.72,-1473.98,2023-08-09,3.55,113.77
2023-08-17,HAPV3,Long,78.6,71.55,-5215.73,2023-08-11,3.87,110.03
2023-08-18,CURY3,Long,12.11,12.59,2149.01,2023-07-03,4.79,113.62
2023-08-18,DIRR3,Long,5.01,5.27,2872.2,2023-07-13,3.42,115.97
2023-08-18,SIMH3,Long,20.8,19.53,-3576.18,2023-08-04,3.14,111.9
2023-08-18,HAPV3,Long,71.55,68.25,-2673.2,2023-08-17,5.5,111.01
2023-08-21,BBSE3,Long,22.79,23.01,487.05,2023-08-18,3.66,113.3
2023-08-21,GGPS3,Long,14.55,14.54,-95.04,2023-08-18,4.15,112.71
2023-08-22,CPLE3,Long,7.26,7.12,-1166.5,2023-08-09,4.22,114.08
2023-08-22,IRBR3,Long,44.67,39.52,-6597.03,2023-08-17,5.14,107.08
2023-08-28,CEAB3,Long,6.14,5.53,-5793.07,2023-08-14,3.65,109.89
2023-08-29,SMFT3,Long,20.31,19.89,-1220.42,2023-08-28,3.26,111.59
2023-08-31,MBRF3,Long,6.37,6.27,-939.05,2023-08-30,4.65,111.75
2023-09-01,MOVI3,Long,11.32,11.0,-1684.45,2023-08-10,3.21,113.64
