Ativo,Entry_Date,Date,Direction,Costs_R$,PNL
CPFE3,2022-06-01,2022-06-02,Long,97.2,962.61
RECV3,2022-06-01,2022-06-06,Long,93.33,-2905.08
CPLE3,2022-06-01,2022-06-08,Long,94.97,-1268.25
HYPE3,2022-06-02,2022-06-10,Long,92.3,-4050.34
ENEV3,2022-06-20,2022-06-21,Long,89.97,993.82
AXIA3,2022-06-17,2022-07-11,Long,89.8,1782.54
TEND3,2022-07-11,2022-07-18,Long,76.21,-11242.61
FLRY3,2022-07-01,2022-07-20,Long,83.85,-2673.68
AURE3,2022-08-01,2022-08-02,Long,86.89,-556.61
EGIE3,2022-08-08,2022-08-09,Long,90.11,-262.91
CPLE3,2022-08-02,2022-08-12,Long,87.28,-124.88
SBSP3,2022-08-15,2022-08-16,Long,93.27,953.18
GGPS3,2022-08-15,2022-08-19,Long,91.02,-1286.61
ANIM3,2022-08-18,2022-08-19,Long,94.95,-2150.37
EQTL3,2022-08-12,2022-08-23,Long,94.13,753.44
CEAB3,2022-08-17,2022-08-23,Long,89.66,-7347.44
ITUB4,2022-08-10,2022-09-01,Long,92.29,324.8
PETR3,2022-08-01,2022-09-08,Long,95.34,7885.57
PETR4,2022-08-01,2022-09-08,Long,94.68,7224.36
CSMG3,2022-08-04,2022-09-08,Long,90.48,3019.81
BBAS3,2022-08-12,2022-09-08,Long,91.92,-1457.69
CXSE3,2022-08-17,2022-09-09,Long,95.38,-1635.73
ASAI3,2022-07-28,2022-09-14,Long,88.78,4021.97
AURE3,2022-09-01,2022-09-14,Long,92.04,-3749.23
SMFT3,2022-09-05,2022-09-14,Long,92.68,-4091.34
GGBR4,2022-09-12,2022-09-14,Long,94.46,-2562.67
ECOR3,2022-09-13,2022-09-15,Long,95.4,-2780.07
GGPS3,2022-09-15,2022-09-16,Long,96.18,-401.95
RECV3,2022-08-24,2022-09-19,Long,97.34,2839.93
CPFE3,2022-09-19,2022-09-20,Long,96.3,-2.6
SBSP3,2022-09-19,2022-09-20,Long,98.07,1760.61
BPAC11,2022-09-22,2022-09-23,Long,96.89,-1454.81
VAMO3,2022-09-23,2022-09-26,Long,97.51,-540.72
GMAT3,2022-07-18,2022-09-27,Long,104.2,21658.8
PSSA3,2022-08-08,2022-09-27,Long,94.11,3736.12
IGTI11,2022-09-22,2022-09-27,Long,97.03,-1315.41
TEND3,2022-08-08,2022-09-30,Long,100.4,10013.68
COGN3,2022-09-19,2022-10-17,Long,104.2,7887.6
YDUQ3,2022-10-04,2022-10-17,Long,94.64,-4044.45
FLRY3,2022-10-04,2022-10-18,Long,96.21,-2475.81
CURY3,2022-09-02,2022-10-21,Long,108.63,12710.05
CYRE3,2022-09-05,2022-10-21,Long,100.0,3221.51
SMFT3,2022-10-21,2022-10-25,Long,101.5,-1900.73
ALOS3,2022-09-14,2022-10-27,Long,103.57,4546.0
EQTL3,2022-09-26,2022-10-27,Long,102.34,1826.58
CSMG3,2022-10-04,2022-10-27,Long,96.35,-2339.9
AXIA3,2022-10-24,2022-10-27,Long,100.92,-2377.44
BRKM5,2022-10-13,2022-11-04,Long,106.81,2411.43
NEOE3,2022-10-24,2022-11-08,Long,102.23,-1066.73
SAPR11,2022-11-03,2022-11-08,Long,99.93,-4143.27
LREN3,2022-11-07,2022-11-08,Long,103.43,-1557.34
SBSP3,2022-10-04,2022-11-10,Long,97.82,-871.23
BRAV3,2022-10-05,2022-11-11,Long,106.71,2667.49
INTB3,2022-10-17,2022-11-11,Long,100.91,-2170.23
ANIM3,2022-11-01,2022-11-11,Long,96.15,-7249.35
PSSA3,2022-11-04,2022-11-11,Long,98.75,-5727.76
AXIA6,2022-11-11,2022-11-14,Long,101.85,451.93
CPLE3,2022-11-03,2022-11-17,Long,99.78,-4284.76
TIMS3,2022-10-20,2022-11-18,Long,103.94,801.53
WEGE3,2022-10-27,2022-11-23,Long,102.86,1211.79
SAPR11,2022-11-22,2022-11-24,Long,94.2,-2041.26
ASAI3,2022-12-01,2022-12-02,Long,98.13,27.97
CPLE3,2022-11-22,2022-12-06,Long,92.86,-3374.99
CMIN3,2022-11-09,2022-12-09,Long,104.51,1765.25
RDOR3,2022-12-27,2023-01-03,Long,92.5,-4035.81
AURE3,2022-12-09,2023-01-04,Long,96.01,-560.44
