Date,Ativo,Rastreador,Entry_Open,Exit_Close,PNL,Entry_Date,Costs_R$,Rel_Volume_Entry
2022-03-03,CASH_SWEEP,LONG,111.1,111.02,-720.09,2022-03-02,0.0,0.0
2022-03-04,CASH_SWEEP,LONG,111.02,110.4,-5580.51,2022-03-03,0.0,0.0
2022-03-07,CASH_SWEEP,LONG,110.4,107.11,-29612.97,2022-03-04,0.0,0.0
2022-03-08,CASH_SWEEP,LONG,107.11,107.29,1620.16,2022-03-07,0.0,0.0
2022-03-09,CASH_SWEEP,LONG,107.29,109.78,22412.22,2022-03-08,0.0,0.0
2022-03-10,CASH_SWEEP,LONG,109.78,109.4,-3420.32,2022-03-09,0.0,0.0
2022-03-11,CASH_SWEEP,LONG,109.4,107.7,-15301.57,2022-03-10,0.0,0.0
2022-03-14,CASH_SWEEP,LONG,107.7,106.04,-14941.46,2022-03-11,0.0,0.0
2022-03-15,CASH_SWEEP,LONG,106.04,104.9,-10261.02,2022-03-14,0.0,0.0
2022-03-16,CASH_SWEEP,LONG,104.9,107.14,20162.0,2022-03-15,0.0,0.0
2022-03-17,CASH_SWEEP,LONG,107.14,108.7,14041.38,2022-03-16,0.0,0.0
2022-03-18,CASH_SWEEP,LONG,108.7,110.73,18271.89,2022-03-17,0.0,0.0
2022-03-21,CASH_SWEEP,LONG,110.73,111.94,10891.08,2022-03-18,0.0,0.0
2022-03-22,CASH_SWEEP,LONG,111.94,113.1,10441.01,2022-03-21,0.0,0.0
2022-03-23,CASH_SWEEP,LONG,113.1,112.9,-1800.15,2022-03-22,0.0,0.0
2022-03-24,CASH_SWEEP,LONG,112.9,114.74,16561.62,2022-03-23,0.0,0.0
2022-03-25,CASH_SWEEP,LONG,114.74,114.75,90.03,2022-03-24,0.0,0.0
2022-03-28,CASH_SWEEP,LONG,114.75,114.51,-2160.2,2022-03-25,0.0,0.0
2022-03-29,CASH_SWEEP,LONG,114.51,115.75,11161.1,2022-03-28,0.0,0.0
2022-03-30,CASH_SWEEP,LONG,115.75,115.9,1350.15,2022-03-29,0.0,0.0
2022-03-31,CASH_SWEEP,LONG,115.9,115.6,-2700.3,2022-03-30,0.0,0.0
2022-04-01,CASH_SWEEP,LONG,115.6,117.2,14401.43,2022-03-31,0.0,0.0
2022-04-04,CASH_SWEEP,LONG,117.2,116.8,-3600.31,2022-04-01,0.0,0.0
2022-04-05,CASH_SWEEP,LONG,116.8,114.51,-20612.07,2022-04-04,0.0,0.0
2022-04-06,CASH_SWEEP,LONG,114.51,113.87,-5760.57,2022-04-05,0.0,0.0
2022-04-07,CASH_SWEEP,LONG,113.87,114.65,7020.69,2022-04-06,0.0,0.0
2022-04-08,CASH_SWEEP,LONG,114.65,113.98,-6030.59,2022-04-07,0.0,0.0
2022-04-11,CASH_SWEEP,LONG,113.98,112.57,-12691.3,2022-04-08,0.0,0.0
2022-04-12,CASH_SWEEP,LONG,112.57,111.77,-7200.75,2022-04-11,0.0,0.0
2022-04-13,CASH_SWEEP,LONG,111.77,112.52,6750.68,2022-04-12,0.0,0.0
2022-04-14,CASH_SWEEP,LONG,112.52,111.65,-7830.74,2022-04-13,0.0,0.0
2022-04-18,CASH_SWEEP,LONG,111.65,111.46,-1710.19,2022-04-14,0.0,0.0
2022-04-19,CASH_SWEEP,LONG,111.46,110.92,-4860.49,2022-04-18,0.0,0.0
2022-04-20,CASH_SWEEP,LONG,110.92,110.05,-7830.74,2022-04-19,0.0,0.0
2022-04-22,CASH_SWEEP,LONG,110.05,106.75,-29703.0,2022-04-20,0.0,0.0
2022-04-25,CASH_SWEEP,LONG,106.75,106.76,90.03,2022-04-22,0.0,0.0
2022-04-26,CASH_SWEEP,LONG,106.76,104.28,-22322.26,2022-04-25,0.0,0.0
2022-04-27,CASH_SWEEP,LONG,104.28,105.52,11161.1,2022-04-26,0.0,0.0
2022-04-28,CASH_SWEEP,LONG,105.52,105.86,3060.34,2022-04-27,0.0,0.0
2022-04-29,CASH_SWEEP,LONG,105.86,103.4,-22142.21,2022-04-28,0.0,0.0
2022-05-02,CASH_SWEEP,LONG,103.4,102.72,-6120.61,2022-04-29,0.0,0.0
2022-05-03,CASH_SWEEP,LONG,102.72,102.72,0.0,2022-05-02,0.0,0.0
2022-05-04,CASH_SWEEP,LONG,102.72,104.38,14941.46,2022-05-03,0.0,0.0
2022-05-05,CASH_SWEEP,LONG,104.38,101.5,-25922.57,2022-05-04,0.0,0.0
2022-05-06,CASH_SWEEP,LONG,101.5,101.23,-2430.21,2022-05-05,0.0,0.0
2022-05-09,CASH_SWEEP,LONG,101.23,99.68,-13951.42,2022-05-06,0.0,0.0
2022-05-10,CASH_SWEEP,LONG,99.68,99.24,-3960.42,2022-05-09,0.0,0.0
2022-05-11,CASH_SWEEP,LONG,99.24,100.64,12601.27,2022-05-10,0.0,0.0
2022-05-12,CASH_SWEEP,LONG,100.64,102.04,12601.27,2022-05-11,0.0,0.0
2022-05-13,CASH_SWEEP,LONG,102.04,103.29,11251.13,2022-05-12,0.0,0.0
2022-05-16,CASH_SWEEP,LONG,103.29,104.4,9991.0,2022-05-13,0.0,0.0
2022-05-17,CASH_SWEEP,LONG,104.4,104.9,4500.45,2022-05-16,0.0,0.0
