Ativo;Estrategia;Original_Signal;Executed_Dir;Entry_Date;Exit_Date;Entry_Price;Exit_Price;Hold_Days;Exit_Reason;Metric;PnL;Return_%
AALR3;OU_MR;Buy;Sell;2025-03-27;2025-03-27;10,26;8,98;1;Take Profit;HL:11.2;6237,82;12,48
VAMO3;OU_MR;Sell;Buy;2025-03-27;2025-03-28;5,06;4,55;2;Stop Loss;HL:5.2;-5039,53;-10,08
GFSA3;OU_MR;Sell;Buy;2025-03-28;2025-03-28;34,82;39,15;1;Take Profit;HL:3.4;6217,69;12,44
CVCB3;OU_MR;Sell;Buy;2025-03-27;2025-03-31;2,35;2,11;3;Stop Loss;HL:8.6;-5106,38;-10,21
LJQQ3;OU_MR;Sell;Buy;2025-03-27;2025-03-31;2,86;2,71;3;Time Exit;HL:3.6;-2622,38;-5,24
SIMH3;VWAP_Divergence;Sell;Buy;2025-03-27;2025-03-31;9,27;8,34;3;Stop Loss;Div:20.4%;-5016,18;-10,03
CBAV3;OU_MR;Buy;Sell;2025-03-31;2025-04-01;4,85;5,34;2;Stop Loss;HL:8.2;-5051,55;-10,1
HAPV3;OU_MR;Sell;Buy;2025-03-31;2025-04-01;33,92;33,28;2;Time Exit;HL:2.6;-943,4;-1,89
VBBR3;OU_MR;Sell;Buy;2025-03-31;2025-04-01;15,86;15,89;2;Time Exit;HL:2.6;94,58;0,19
GFSA3;Vol_Climax;Sell;Buy;2025-04-01;2025-04-01;46,02;51,75;1;Take Profit;Vz:3.1;6225,55;12,45
CMIG4;OU_MR;Buy;Sell;2025-03-27;2025-04-02;9;8,65;5;Time Exit;HL:5.1;1944,44;3,89
MGLU3;VWAP_Divergence;Sell;Buy;2025-03-27;2025-04-02;9,69;10,34;5;Time Exit;Div:19.3%;3353,97;6,71
BRKM5;Vol_Climax;Sell;Buy;2025-03-28;2025-04-02;11,73;10,55;4;Stop Loss;Vz:3.1;-5029,84;-10,06
PCAR3;OU_MR;Sell;Buy;2025-03-28;2025-04-02;2,87;3,23;4;Take Profit;HL:5.4;6271,78;12,54
MYPK3;OU_MR;Buy;Sell;2025-03-31;2025-04-02;11,42;11,71;3;Time Exit;HL:3.8;-1269,7;-2,54
SYNE3;Vol_Climax;Buy;Sell;2025-04-01;2025-04-02;2,84;3,13;2;Stop Loss;Vz:3.2;-5105,63;-10,21
GFSA3;VWAP_Divergence;Sell;Buy;2025-04-02;2025-04-02;51,63;46,44;1;Stop Loss;Div:33.0%;-5026,15;-10,05
BBDC3;OU_MR;Sell;Buy;2025-03-27;2025-04-03;10,79;10,58;6;Time Exit;HL:6.4;-973,12;-1,95
CSMG3;OU_MR;Buy;Sell;2025-03-27;2025-04-03;19,28;18,8;6;Time Exit;HL:6.9;1244,81;2,49
BRAV3;VWAP_Divergence;Sell;Buy;2025-03-28;2025-04-03;23,09;20,77;5;Stop Loss;Div:23.5%;-5023,82;-10,05
PRIO3;OU_MR;Sell;Buy;2025-03-28;2025-04-03;40,7;36,61;5;Stop Loss;HL:8.3;-5024,57;-10,05
ARML3;VWAP_Divergence;Buy;Sell;2025-04-01;2025-04-03;3,27;3,6;3;Stop Loss;Div:-10.5%;-5045,87;-10,09
RAPT4;OU_MR;Buy;Sell;2025-04-01;2025-04-03;8,38;8,48;3;Time Exit;HL:3.0;-596,66;-1,19
SEER3;Vol_Climax;Buy;Sell;2025-04-01;2025-04-03;4,75;5,23;3;Stop Loss;Vz:3.6;-5052,63;-10,11
GGBR4;OU_MR;Buy;Sell;2025-04-02;2025-04-03;15,95;15,37;2;Time Exit;HL:2.4;1818,18;3,64
JSLG3;OU_MR;Buy;Sell;2025-04-02;2025-04-03;3,89;4,28;2;Stop Loss;HL:2.2;-5012,85;-10,03
GFSA3;VWAP_Divergence;Sell;Buy;2025-04-03;2025-04-03;43,42;39,06;1;Stop Loss;Div:39.2%;-5020,73;-10,04
PCAR3;OU_MR;Sell;Buy;2025-04-03;2025-04-03;3,65;3,28;1;Stop Loss;HL:5.4;-5068,49;-10,14
VIVA3;OU_MR;Sell;Buy;2025-03-28;2025-04-04;19,12;18,77;6;Time Exit;HL:6.9;-915,27;-1,83
DASA3;Vol_Climax;Buy;Sell;2025-03-31;2025-04-04;1,95;1,82;5;Time Exit;Vz:3.9;3333,33;6,67
MEAL3;Vol_Climax;Sell;Buy;2025-03-31;2025-04-04;1,36;1,26;5;Time Exit;Vz:3.9;-3676,47;-7,35
GOAU4;OU_MR;Buy;Sell;2025-04-02;2025-04-04;6,63;6,01;3;Time Exit;HL:3.7;4675,72;9,35
PGMN3;OU_MR;Sell;Buy;2025-04-03;2025-04-04;3,19;3,05;2;Time Exit;HL:3.0;-2194,36;-4,39
BBDC4;OU_MR;Sell;Buy;2025-03-27;2025-04-07;12;11,53;8;Time Exit;HL:8.2;-1958,33;-3,92
QUAL3;OU_MR;Sell;Buy;2025-03-28;2025-04-07;1,89;1,7;7;Stop Loss;HL:8.2;-5026,46;-10,05
VAMO3;OU_MR;Sell;Buy;2025-03-31;2025-04-07;4,42;3,98;6;Stop Loss;HL:6.9;-4977,38;-9,95
BMGB4;Vol_Climax;Sell;Buy;2025-04-01;2025-04-07;3,34;3,27;5;Time Exit;Vz:4.0;-1047,9;-2,1
JHSF3;OU_MR;Sell;Buy;2025-04-01;2025-04-07;3,9;3,82;5;Time Exit;HL:5.3;-1025,64;-2,05
TUPY3;VWAP_Divergence;Buy;Sell;2025-04-01;2025-04-07;18,19;17,58;5;Time Exit;Div:-8.3%;1676,75;3,35
GGPS3;OU_MR;Buy;Sell;2025-04-02;2025-04-07;11,56;11,25;4;Time Exit;HL:4.4;1340,83;2,68
ISAE4;OU_MR;Buy;Sell;2025-04-02;2025-04-07;21,15;21;4;Time Exit;HL:4.5;354,61;0,71
CBAV3;OU_MR;Buy;Sell;2025-04-04;2025-04-07;4,5;3,94;2;Take Profit;HL:5.7;6222,22;12,44
TTEN3;OU_MR;Sell;Buy;2025-03-31;2025-04-08;14,05;13,92;7;Time Exit;HL:7.1;-462,63;-0,93
BPAC11;Vol_Climax;Buy;Sell;2025-04-02;2025-04-08;33,22;32,72;5;Time Exit;Vz:3.0;752,56;1,51
